1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
0.09900657842814459,0.4042204394385535,0.09900657842814459,0.2736814546351645,0.2911783217661956,0.1580143756301693,0.249227329945979,0.6331479279458904,0.1213397160562114,0.1434761727260195,0.1508591576452609,0.3642477188004437,0.1604027421982147,0.327528896696019,0.06609538216219289,0.3119268222090439,0.05263250237824561,0.08798249839562265,0.2710117359611072,0.2246923603634518,0.03148160696845614,0.1438964780234636,0.2806733261612546,0.6231303842230556,0.2143311738673888,0.3904344229776785,0.15804512136042,0.2531834667318821,0.2446435103062425,0.293899138655835,0.07945849387212918,0.3830282247324295,0.2847948533357064,0.07116259721362014,0.08704533085761937,0.06794989191902404,0.2679059584722421,0.09143018432526752,0.6852420297882421,0.08520096162252785,0.1139659569226529,0.1079431368251881,0.05445216818791702,0.1768542662746382,0.15804512136042,0.6231303842230552,0.81133158587545,0.4191635184762005,6.35308166071832e-06,3.85020608815001e-06,0.2517311304502473,0.06839129626737031,0.2266116081289907,8.193789767071302e-05,0.001190109929997028,0.0001541828611320949,0.04695541763029968,0.05002245753946388,0.0350376089283365,0.04890971882422429,0.05627200254654079,0.1107507691642146,0.1182302749038735,0.005781391329319201,0.0561646448471199,0.053660212746933,0.04964554731120416,0.05156993837358111,0.09025293156815889,0.0563577024247772,0.05114190379061449,0.02981651119141135,0.06620190067398445,0.06617503855667618,0.1495420583203476,0.2586879277596309,0.1312680523865864,0.1549226065665881,0.06620012755083955,0.2994779048130554,0.1852643404763248,0.1029730104075865,0.06613871902875033,0.05243813815583089,0.06616982615341344,0.07508599662154022,0.2156089644377277,0.1907527954853294,0.06610359217409653,0.06606608325756351,0.06618210572790005,0.1736481061863596,0.2187422314052502,0.2761548607975776,0.06855294530045392,0.075804396078473
0.03822306905020927,0.1059847332442635,0.1252082022965394,0.07384796580534156,0.07776868773270271,0.06984257729024003,0.04331544288857535,0.07721213339465688,0.1020837654833224,0.04079595735088284,0.1502069713230032,0.07742143163135676,0.09647131980676588,0.08973315345591154,0.05647567371207606,0.09781166626185922,0.0875489205091269,0.05337826765798771,0.03314953324408666,0.08973414163133889,0.1126228095374896,0.08088012501156595,0.08973414163133889,0.05222541862683142,0.07388087611643479,0.1613557589204214,0.1027017445135124,0.1164154312593045,0.081365648897059,0.06671154767934177,0.3413174910497473,0.04896736452827804,0.1249959287738672,0.07453097569894404,0.1027017445135124,0.4370279384640953,0.04948405499840496,0.0553984828913111,0.08177201571693886,0.07754956980695658,0.09637415567849783,0.04079595735088284,0.04030972964596963,0.12855336394794,0.1027017445135124,0.05222541862683137,0.05045312103672597,0.06750339287714445,0.01787105697466712,0.0007949756377001776,0.08291182800886594,0.06005924391171945,0.08966303787458038,0.001739219952192392,0.001441906891129071,3.836580312646187e-06,0.04936381231316431,0.05294717596637501,0.05140449136482758,0.04858380853259391,0.05550702703792889,0.1357666815505147,0.1037753654035603,0.0007281201221584546,0.05465691170031204,0.05400657145330491,0.05721904826243139,0.05303916331198497,0.1558761896506535,0.0549599770021101,0.05252670226344187,1.249261602977154e-05,0.05653792842402758,0.05654774125472834,0.0646229304193971,0.0709689608363511,0.0591007710187419,0.03364460579187929,0.05660888883399851,0.111335531296299,0.07663825848255618,0.06115873148658769,0.05655780359722849,0.05204281622839483,0.05640047332229067,0.1791329126242384,0.1051479026752074,0.05469656261255833,0.05661067766614909,0.05660978180115959,0.05632911884696349,0.06230713813416162,0.1252082022965394,0.05917121190722301,0.0475441562199522,0.2412104501987725
0.1044169028791949,0.2303355505852278,0.1810211253350441,0.1446562423407902,0.6762400522716656,0.2247440831567375,0.2060589700559346,0.156978182350916,0.1686637246026195,0.2548140511210529,0.1597666162853499,0.388225713283118,0.2140507055532329,0.3467854987893414,0.09004290683097708,0.216925656040407,0.1387891628281414,0.1593267512102884,0.2890241830522132,0.5555693476881894,0.07174113154461052,0.197860700988533,0.5555693476881894,0.1967741615912861,0.08677315471093279,0.1323312991012845,0.1249959287738672,0.1666732640370986,0.2091929559538203,0.3136665268483502,0.254814051121054,0.1054275801107164,0.20026955283685,0.1892426947880041,0.1249959287738673,0.102363188687518,0.3507438195445889,0.2131129424568718,0.1682605803777958,0.2534243529005521,0.08731585965249214,0.11380313295393,0.1829332141882807,0.2401146609308027,0.1249959287738672,0.1185638613079666,0.1865401372767443,0.3756290571463862,2.377691743518944e-05,0.002060984204155991,0.34341304790436,0.133381592513412,0.5558102399403434,0.003319548056076701,0.004430148924501431,2.339329493807751e-06,0.07304502930940979,0.07898494307399626,0.05517033340279172,0.1038223248253327,0.08368468706231505,0.1552502702782591,0.1245936020260087,7.69184531108267e-05,0.08574528119366656,0.0823038400214538,0.08038707937135753,0.08205287548416484,0.09602614477838273,0.08455539051129614,0.07817758652920354,0.01110393912488126,0.08996001176774655,0.08993805937690237,0.154348993757055,0.4068174554812145,0.1810211253350446,0.08569481225679493,0.08999211906261127,0.1593891022068395,0.06637039385798797,0.1456981718608165,0.08987445983088052,0.07976900789552731,0.08998511146447316,0.1376376222171449,0.2292632854933515,0.1962107482184505,0.08998869354398972,0.0900409021975531,0.08986787521149309,0.4634777855614979,0.3664018596919046,0.1388770170740405,0.07174113154461058,0.1443269849395402
0.09161915794163525,0.2269437017585533,0.09161915794163525,0.4432449723429482,0.1096987973931704,0.1559162139564872,0.3178270514093683,0.2438559860269856,0.1115151099954896,0.24176004468408,0.08321316891575993,0.1937452798272205,0.2098390524952828,0.2995741066744898,0.1067891376876317,0.4118197256093469,0.2209392853285815,0.1903841823012114,0.2872421859851851,0.1297934483197817,0.05713085012157958,0.1419476675624845,0.09490411978341436,0.1439868559360002,0.2272357381504652,0.2080644675207468,0.150028861775352,0.2036673873696587,0.2121926501109554,0.2526800725807914,0.04815261322359415,0.3052050264750933,0.1185638613079666,0.08881459715215784,0.07663825848255618,0.08479642379986697,0.1752026463451372,0.1161446400000003,0.2058006271526796,0.1426446343407872,0.1427278799619148,0.1367418657977103,0.1280239734245159,0.1302941445982338,0.07663825848255611,0.3064021032960004,0.2842818868904973,0.2525900156798349,1.665023977403221e-13,0.003323989313894066,0.2017395523902449,0.2040593625323637,0.1269399857258655,1.781929225458205e-05,0.002809261166812672,1.216960251158993e-07,0.08900742917693659,0.09063178905842366,0.09448425538262861,0.1217259769118249,0.1024926723900278,0.09964217352873356,0.07869232938218818,0.001150987774746484,0.09903211530531644,0.09442013382090324,0.0918779428707291,0.09775905819492574,0.07864457556150004,0.0929919822422535,0.09800951795800125,0.0009268981174918058,0.1071194674681683,0.107013818241537,0.07163333709814612,0.2117539256368862,0.1682485303076661,0.1431913833108956,0.1067884929703286,0.1474454036332506,0.3064021032960005,0.2866259170346749,0.1070141712043551,0.09350644484429067,0.1069899566886091,0.0466399603307822,0.3542049231583621,0.2545586398334672,0.106888894186477,0.1069362503423015,0.1069914337401775,0.1259975956203471,0.06505189830350745,0.1683483964216003,0.08422800018218579,0.09344214423760024
0.1056706164188087,0.1250072391350302,0.03320205171712286,0.08925098478702283,0.06606210394397376,0.08777325051869388,0.05567361244981611,0.1248099662885341,0.1246675529212775,0.08044030171229585,0.06944332235145688,0.06575320283828628,0.1925759307448567,0.07431007122807493,0.2263171260906431,0.05972991896233737,0.07446856182343402,0.09233198105484232,0.08637686265459789,0.0537902818813526,0.2612666240967361,0.1678320908592673,0.07741291390550623,0.09161915794163525,0.1584660479875521,0.09976793651524032,0.0875489205091269,0.06965846121742643,0.1560875563010141,0.07752471391421631,0.08044030171229585,0.06647775321195812,0.2322284201945653,0.06637054365887265,0.2355281459245815,0.19454334364509,0.0423303609324852,0.09810314174493194,0.0995845691626009,0.04605103505691207,0.2206247920169426,0.05456169932705811,0.05444799155332381,0.1083508571966204,0.08754892050912683,0.09161915794163518,0.08614404827801436,0.07948633592080827,0.0001957652624682979,7.380441165480706e-05,0.0693494404048728,0.0710253063441548,0.05386492766067338,0.000163807671975886,0.0002004840149169691,1.269055093593822e-05,0.2147852663547711,0.2053639563695363,0.2920446362535642,0.1924157529548683,0.2129580409303638,0.1587908696366905,0.1781769583855722,0.005743011329685186,0.2262368047887685,0.2189080931930268,0.2119763860186435,0.2205646345908424,0.1777189282567592,0.2149295536498851,0.2147577596537116,8.857179373181124e-05,0.2265604325931561,0.2266254363504475,0.08198240973290599,0.1127891524819757,0.1963542130286454,0.07389877199799592,0.2261728799479782,0.2820447243511675,0.168248530307666,0.1088826790029591,0.2264473729104442,0.2149029270148078,0.2265677549867169,0.152300391710156,0.1595489961549379,0.1310316172456796,0.2266581886067496,0.2264433850858696,0.2264285485104096,0.05158477195331953,0.07446856182343402,0.05072454975814271,0.2612666240967361,0.2012126316549666
0.117553241295668,0.328883438684968,0.1175532412956681,0.4053808997567714,0.2255639949529995,0.1061679876717829,0.2984786264262762,0.229141043072992,0.1048366814691728,0.1715094798984712,0.2306100235437399,0.1841493976223027,0.2455212323862198,0.597827684472109,0.07153266819053074,0.7887296451839325,0.2650197402762991,0.1047738359644787,0.2109676054776548,0.1637531167163966,0.03543925396571064,0.1007241040314049,0.08907233792008,0.1752026463451373,0.2694866029664732,0.4838413874015369,0.1021859090580815,0.308643461641872,0.4238469883522124,0.4322113431091537,0.1280308186232113,0.1664724131087512,0.1432148381660079,0.08376757137330214,0.1021859090580814,0.1120677483294738,0.3283192679779027,0.1086683173303382,0.1915013392098221,0.1764899946807834,0.1353235521640243,0.09339489681467826,0.118186465839104,0.2741995510421956,0.1021859090580814,0.2841636698848122,0.4044939932095919,0.4383954818721649,0.002329336226898207,0.005596693630277703,0.3066335973253273,0.1470815108536679,0.1569411576984882,1.209702847670715e-05,0.009249694496125923,3.513052143870269e-05,0.05656565862325196,0.05846582852874411,0.05939590170761114,0.0560341453946938,0.06377430504027365,0.1718557793735088,0.07307418267666778,0.001845260112249669,0.06341905325638952,0.05958033353357858,0.0611072886892302,0.06140435555076108,0.1061903356066302,0.06305643586727694,0.06185283663759658,0.0006374532946866118,0.07162099910311892,0.07160100742550723,0.09363078757908783,0.379786441375331,0.1570572988739344,0.094983206028151,0.07152327333395078,0.1412643299902994,0.2247640086168529,0.3412864996311811,0.07161553767714972,0.05988582784738659,0.07164447044690368,0.08704169902578815,0.4047488816046411,0.3651727355566045,0.07154133039661413,0.0717163345925628,0.07153269874823746,0.1576326799881927,0.2650197402762991,0.3366227777640654,0.05416626852287122,0.09055725102796866
0.1255965389213139,0.6646211726023321,0.09161915794163525,0.1338322648688975,0.1082508710310218,0.1990064945908048,0.0740695505408191,0.4721516192328231,0.1515224966221313,0.2417600446840797,0.1101788303217116,0.3089471278114134,0.09497684317607787,0.1480198410188336,0.1501607122755626,0.1275334806335276,0.06505189830350745,0.1105313841595401,0.287217533725259,0.1754794934496838,0.08422800018218572,0.1885856783685784,0.1297934483197817,0.1080509945679015,0.2847391112800945,0.3358234827098656,0.2020751383370041,0.2621865250599546,0.271840816663298,0.3085646735793922,0.09943644585985871,0.1664321486444666,0.3084785231361843,0.1227708288256978,0.3455048549267456,0.1683302543552159,0.1343281264355787,0.06056128170689258,0.2647165434705274,0.03975335017930846,0.331279711600893,0.09943644585985854,0.09624338836983849,0.1272350110495972,0.3455048549267454,0.1882186881453828,0.2870892889897949,0.3798812377094765,0.0008030747437356049,4.127181291886057e-08,0.1537360619913688,0.1191958376504373,0.17023222767681,0.005611629705879163,3.405904216215248e-06,0.0001042803619504117,0.1298275633232611,0.1321671962391448,0.09448425538262854,0.1234031609887751,0.1343124272861365,0.09950955866050296,0.266191722206424,0.001258314631861227,0.1384438176162267,0.135076572872713,0.1388195677785666,0.1351743593260697,0.1126752693709123,0.1416954912054146,0.1335813337591876,0.004835474830187792,0.1503823914758698,0.1500378706111261,0.1393458264925998,0.1671636826572718,0.06505189830350752,0.09800307152314386,0.1500136041295657,0.7161625610933957,0.2419345666401982,0.1260756070304051,0.1502576598419583,0.1337283634567903,0.1502604017519688,0.2280092874081781,0.2263223327703157,0.1960252841000781,0.1505548436583811,0.1499361719137166,0.1499684055592384,0.09452693103715255,0.06505189830350745,0.04474836937090762,0.1660685987144174,0.2831505978889653
0.1586005622433294,0.1308329093899534,0.08044030171229571,0.1308651761678265,0.2480389227358759,0.14320728778218,0.173304810090106,0.0485532334139364,0.1907865993369309,0.2336330315043628,0.1898234543354672,0.1873444385004512,0.1609254115095289,0.1461640094932818,0.08284931710127295,0.1205332471987471,0.1586005622433293,0.4159406068175695,0.2935558277216285,0.1172174845021248,0.06928214002319634,0.1887902052726274,0.1579963586291952,0.09943644585985871,0.09535907031278021,0.03483122304853462,0.09446733830391542,0.07524324136402449,0.219022351244643,0.2061825539720842,0.1242007478847949,0.1101905284790871,0.1516520544325538,0.5052312510961834,0.09446733830391534,0.0707755058206274,0.1715094798984708,0.431319754960697,0.05114195827345758,0.3195136122277798,0.08988658233047725,0.1724812680993753,0.3631382477272795,0.1648077896665926,0.09446733830391527,0.03168023291621182,0.06746624757747424,0.2568469144630555,6.2391580530827e-05,0.006288109686036829,0.2618099232224556,0.3483875694139401,0.2799351767223866,4.082565537151866e-08,0.00102984814894518,1.133687414703277e-06,0.07375861083012016,0.07690079252210218,0.07716603605240477,0.07059223846961717,0.07844974923209204,0.08841256769727317,0.09706615310391498,3.961091175011614e-05,0.08022116381787316,0.07809954429533397,0.07704486780980001,0.08056821234688348,0.06316819508360697,0.0802931568996581,0.07414494128501173,0.002627630668840604,0.08272512173826767,0.08268058504134584,0.1226767673902577,0.3442102253567468,0.2142191901246699,0.04961670324235776,0.08260174250779434,0.1016030379879306,0.1367418657977105,0.2151106846833566,0.08269140616741689,0.0763912480121558,0.08266860429750469,0.2117929577350015,0.1335295629952812,0.2401303205798835,0.08277957452086278,0.08279038072979879,0.08276634345969788,0.369699141235912,0.2833235419006101,0.08047685684901111,0.06928214002319634,0.1645189773565755
0.1085495222266809,0.3292173697599223,0.2232414207721322,0.2656323098194339,0.290515051911914,0.2745941190321831,0.2546992974438906,0.3466833361832482,0.2750922111148613,0.2456194188162029,0.351793171217808,0.3489393587984837,0.2941129462599611,0.5020389806260909,0.1061490522698494,0.2979791962009619,0.1400883042390419,0.1555355532032529,0.2683345402655724,0.2879709944041907,0.1102036916746853,0.3453524585936209,0.2309027116108321,0.2324189081332677,0.3245228247457734,0.3778307232316548,0.2165337351870778,0.3756082448901847,0.6037679146598824,0.2364232040164377,0.1955788627827767,0.2538531051650638,0.3890575295351592,0.1946060218222767,0.2723804863099084,0.08270438288368635,0.3803006365410413,0.1632130219959457,0.254948365858013,0.1556243915263351,0.2542233048201102,0.1187789546115772,0.180384332648687,0.1511265135787492,0.1697497431184333,0.2324189081332677,0.3861064989383312,0.467764421432833,8.196434567034227e-10,0.0003451040685399108,0.3086413037929037,0.1326153773296955,0.3443049753422827,9.199595919906214e-06,0.002468668137607097,8.571534394924154e-09,0.08522294893086942,0.08873760615990338,0.1233031305655954,0.1115275810594371,0.09066846087573974,0.1995310856491645,0.1352698031851502,0.003843873999881939,0.09694493274145582,0.092481022896844,0.09120359354777685,0.09148929510863284,0.1730190769203712,0.1002514696289276,0.09309351993897624,0.004501836566037727,0.106117114399399,0.1060359018440667,0.1545824371332762,0.5000371780771147,0.2232414207721328,0.1298457933495582,0.10603773401407,0.240450220312057,0.2840670826657353,0.2829628496530018,0.1059670435560235,0.09124230052007727,0.106038009315805,0.1429803335670461,0.3852722926323759,0.289996307852653,0.1060175539677543,0.1058980217483681,0.1060397877375514,0.2269180398804345,0.3388542298396134,0.3388452728520309,0.08159104443781956,0.1476905795560241
0.1473201363271806,0.2482944238202675,0.08113841096901109,0.1539023441546011,0.2660777789904823,0.09719245820163405,0.1657811628177518,0.2139016606116689,0.09749501727821873,0.2108371011937086,0.1678298635772813,0.4194336372492996,0.1100016544116681,0.3091619480290452,0.06739602041133773,0.2852292106608639,0.1105523635928684,0.09845952497113231,0.3121899417119913,0.2002372625643124,0.05158719604975732,0.0729156733233131,0.1961363032291027,0.209839052495282,0.1185216682703554,0.1811000720796285,0.04709883796529118,0.1361227997366621,0.2240693242489336,0.3523095373619965,0.1609254115095285,0.1526974560878689,0.1338621468975968,0.1089602934728962,0.1322481470591511,0.03463165208135469,0.1948582219356829,0.05396771297540458,0.2272305579371347,0.1649524037325123,0.1240564637067946,0.08813483659341195,0.112727115273375,0.1973429603765017,0.3815843459188209,0.1638838496566183,0.3083689380554196,0.4033601418575897,1.721376383054376e-05,2.168668455176106e-12,0.1378489938387266,0.1377994342581539,0.1950715578770754,0.0001103160056595625,0.0002676886132567005,1.308480748249663e-05,0.05340495603469619,0.05661770523144431,0.05661843798474538,0.05249278184094738,0.0591914087014138,0.1648722122745314,0.1788451958991219,0.002745572861027757,0.06094920716941328,0.05582102207567148,0.05795858636580301,0.05719149844407237,0.1368857945754092,0.06367532360125557,0.05807161728913224,0.003832553690367727,0.06715142746973386,0.06729936205995134,0.2170355707404983,0.2951406357433818,0.1473201363271808,0.2270838775031938,0.06726887511037204,0.1321871986712551,0.09497684317607817,0.1150406988003461,0.06734672542756534,0.05707053489314735,0.06729932981788984,0.1518109686149159,0.200405973282539,0.1280576402052093,0.06729345660445629,0.06725546852605697,0.06714357810152179,0.1497368003847597,0.3134952793785932,0.5917906692499731,0.05158719604975734,0.1147883120979051
