1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2.341995534578592e-09,0.2986714249271273,0.05649142880338612,0.2117985078786724,0.2844808731349007,0.07416066787743904,6.222617848459213e-05,1.219410552205491e-05,0.3617065918376994,0.08048738764194729,0.1833786029260965,0.07975564071457517,0.2501163845408662,0.1021859090580814,0.1003894210668802,0.1405228409161996,0.3363148829929839,0.2856094111616712,0.102912635649606,0.2117985078786723,0.1628945818209152,0.06129576846305826,0.2298025702415099,0.1752026463451374,0.05114784802902398,0.07715745771306411,0.3805164711122908,0.03543925396571064,0.1609353482677441,0.06336395924463367,0.1208957496836224,0.05115063133487274,0.09778202738889973,0.5196525316083104,0.4055138945942749,0.3288475857848758,0.1174094353316882,0.171509479898471,0.05119985882734462,0.07195228663294009,0.06848624752919101,0.05118074705487007,0.3320284061139648,0.3888677975855174,0.2354185781856675,0.06390068775595587,0.231690800310771,0.024296635032707,0.1175532412956686,0.05117949298495146,0.2553108899380396,0.1796263839163001,0.05127612027520416,0.05109975863573814,0.2314157228201263,0.03681122985683766,0.05112534322842632,0.05117834594814546,0.1619300050239128,0.241822394660014,0.0860163677209996,0.05416626852287124,0.05122045411044146,0.05171530867294818,0.05118245201492194,0.05117896640872377,0.1576285256206564,0.06129576846305836,0.07228610799551362,0.07856767157318699,0.05115694542850151,0.03895847052281234,0.07432226178650642,0.04368990294718313,0.06631271740704429,0.07385810291274532,0.3283192679779027,0.2064746791995941,0.555484814830924,0.3669579847643147,0.002569733520953702,8.261078422614613e-06,0.005168855402543244,0.2057692772401799,0.09339489681467834,0.9992133975126645,2.208208239219452e-05,0.0004474246139283906,0.0002336841040890459,0.00780630090545051,3.280858100679922e-06,0.004829367794398107,5.593569277178659e-05,2.762669457648159e-05,0.008199706726830402,5.687197137072347e-06
8.415358712795629e-06,0.1352216431984573,0.09097308904679124,0.04690861856520598,0.0592266386133239,0.2542277107414859,5.904401664254837e-06,0.0008398353552624233,0.05671511280585753,0.1438243694840203,0.0641428427857347,0.0668695893671892,0.07223672611841303,0.08251728801631024,0.1173065966815547,0.05204281622839483,0.02751322070083711,0.0933211036187534,0.1271518992999168,0.04690861856520598,0.10928136014978,0.07124228070342228,0.1550694582594205,0.09350644484429067,0.9975139139848481,0.06462707458361153,0.05887985610848105,0.08989307990251694,0.04758730453615262,0.07215705879778025,0.2212710566745257,0.9975128690359626,0.231096552018513,0.08123794889146187,0.06234822168101963,0.06244540987939127,0.1188384324864949,0.1663461795853663,0.9974946249236485,0.2621578795529955,0.4266035686400372,0.9975067238882632,0.06101414839904057,0.04407291756213273,0.1817818631892414,0.1576356077535053,0.04949415846521098,0.7802063779964712,0.2928086246794578,0.9975071904817356,0.08674024797892153,0.04466947306837508,0.9974667422044402,0.9975320464791634,0.06492826213393632,0.6933939074739318,0.9975226757903959,0.997507617962293,0.1272119688499485,0.1994165069923802,0.3901916259738344,0.8871289353554421,0.9974872576798414,0.3537085295698353,0.9975011999616157,0.9975073866102027,0.07247787142292482,0.07124228070342228,0.1247458265063018,0.03449523889926907,0.9975105197399987,1.000000000000002,0.09268674998687511,0.1563561097423576,0.07639124801215587,0.2503227638026201,0.03895847052281243,0.09017357813443461,0.06496756447026868,0.04211473410050197,0.001894850764237235,2.036872500350027e-07,2.088658742094754e-05,0.07124228070342234,0.1148773234784112,0.0405744781580427,0.0009908918195728966,6.717233085476715e-05,0.0001321090715225105,1.458309103677512e-06,1.722575221474249e-05,9.482150131477202e-08,2.804345374595374e-05,0.0001078435841264051,0.003607716555695915,0.0005810505153304223
2.195846666316439e-05,0.1851767085842373,0.326188791969776,0.3108603225143302,0.133965290474582,0.1626361216747192,1.487077131688197e-08,2.380970821305059e-07,0.2120036147868185,0.1320625139699613,0.02890852576646737,0.2833254871096489,0.4548967230571522,0.3735780463799263,0.07758797350543661,0.08167397154308519,0.09802599414488913,0.2741319225159373,0.3839177132476043,0.3920090904506015,0.1924137290815522,0.3927392152272952,0.2131129424568716,0.1161446400000003,0.07408073883663892,0.2647481438599498,0.1794719030753385,0.06056262613511362,0.3126075973597464,0.2439339473562909,0.2500848641706608,0.07415428026402462,0.1066677707351845,0.131974374507706,0.1480435272011464,0.1912193696342567,0.287258163811572,0.1977614503675058,0.07418302518353469,0.05795938819544413,0.1979418156549272,0.07420868122292751,0.1459746949619819,0.1281158618674234,0.1205249079982292,0.04862581078658732,0.1514171561078048,0.06755208222748059,0.09810314174493211,0.07420151947238601,0.2900161150506854,0.2681623953162587,0.07430107940843296,0.07416243527867399,0.2068623819094622,0.1301930777453702,0.07421876833253208,0.07420452799153771,0.1878878641936397,0.2907201596390989,0.09810314174493187,0.06056262613511378,0.07432774510343082,0.08500694628066863,0.07422038406138601,0.07420874024654721,0.4034871380329814,0.1349083480087923,0.1163446663871623,0.1297788346574486,0.07411323187475345,0.06686958936718915,0.2670580201164964,0.1032695606139503,0.0511105652020778,0.4239061580202847,0.2433168002383663,0.08269098680359191,0.1196972515474452,0.263757254344847,4.447427274354903e-05,0.002210717545451,0.002422795890375369,0.1349083480087923,0.1977614503675058,0.1094968913993968,0.0001645873785359089,0.0002842211806499519,0.0002941481715684443,7.181092871303043e-06,2.900733703903797e-08,9.399907358945494e-06,5.626352159338312e-06,1.07254050242814e-05,0.01559487350014388,7.16768149632003e-05
0.0004993105287989683,0.431688974773376,0.2138187914130089,0.2074146305317309,0.1210770104043959,0.1907385452929219,0.0003049070013607924,0.0002817333428058787,0.3582475242724903,0.1950448451187372,0.09498320602815093,0.1448094893973251,0.2008144795884474,0.1021859090580814,0.1805443997561048,0.1405228409161997,0.2650616721046779,0.2882479535816239,0.1460422151270809,0.2777460005285907,0.2742120195216265,0.1175532412956681,0.2854945412761795,0.2247640086168531,0.06876264240124735,0.1812268110837489,0.374062479028857,0.07948636118655486,0.2656945627499194,0.2678896842375713,0.4234176239880115,0.06895492630024462,0.09511109553816097,0.4387331303468429,0.2155387595839572,0.2062860181368431,0.1948582219356826,0.4631873149580292,0.06888408442214689,0.1047380244159618,0.1314677160644104,0.06891416972325973,0.7177287367214272,0.1915975270848873,0.1814873130220232,0.1211191382957483,0.462519861200237,0.08773578466864898,0.1175532412956684,0.06890728647132242,0.3833654914201283,0.2360668245602982,0.06883413437409401,0.06879673772423306,0.5404228125840922,0.08075172496956887,0.06883895564694234,0.06890913439363959,0.4045550291704824,0.1470042322189389,0.117553241295668,0.05416626852287127,0.06906606168759806,0.1046659752399213,0.06876632788731028,0.06891381278863919,0.2663965659527124,0.2057692772401798,0.2484448204713844,0.1553815280246889,0.06865259467780659,0.05988582784738661,0.2295623733709099,0.1610825502130749,0.1715094798984712,0.1758101646709081,0.3283192679779026,0.2133200408858469,0.1042738511904968,0.5375933744596689,0.0001414997941791548,2.870016571976896e-06,0.004204907488006809,0.2650197402762993,0.1715094798984712,0.2107791314250638,8.190744419353542e-06,8.832419227735013e-05,2.363717469476541e-06,0.0003132899713117513,4.959091032456804e-05,0.003026245951055401,3.243811641806929e-07,0.0003950279315070918,0.001593956623499973,2.763783168781297e-05
2.918772601238984e-05,0.1138523166113325,0.1172933881352924,0.06171222220314145,0.07711288813043425,0.06811823029711625,4.638869221247832e-12,7.608313631428603e-05,0.3681418434554091,0.1625738970327773,0.1291426566707038,0.03603924735297537,0.08517554480919781,0.04385781689593955,0.1421550096867696,1.000000000000004,0.1252715582738282,0.07657335032323553,0.06984257729024003,0.06171222220314147,0.08714880437226094,0.0591007710187418,0.1249959287738674,0.1087494080296211,0.05923110473798351,0.112948906003435,0.09636144986091179,0.02847305240016056,0.05940242580872408,0.0921221837679044,0.06015441778362773,0.05907107972315775,0.2615007521527358,0.168051835245702,0.3282271311021625,0.1028068356157619,0.04709883796529118,0.1356506171898576,0.05907085653829722,0.3748703839775848,0.06360393456841161,0.05912062499432444,0.1900556263751464,0.1634914348942815,0.2727403492658042,0.178880697913091,0.06481643772054829,0.03119884826489711,0.0591007710187419,0.05911874895286177,0.09843836686516354,0.05359211414742514,0.05910859278035748,0.05901309173128413,0.1119091984262502,0.04858380853259391,0.05903461260151107,0.05911635243044389,0.1940706211013979,0.05724084875264256,0.08754892050912683,0.07489203886980353,0.0591660574900968,0.1052507495026061,0.05892382318759929,0.05911977720895666,0.06007685259846439,0.05910077101874182,0.1480867817340758,0.04954083500339411,0.05899333006449373,0.05204281622839478,0.05266214087618106,0.1296217668553879,0.09446733830391549,0.1130445419326943,0.04948405499840489,0.1028801308206643,0.08037117302364202,0.2084786859262915,0.01030834102529896,0.0007278749810194263,4.539739347976852e-05,0.0591007710187418,0.09446733830391534,0.1454381218247255,0.0006400225678514222,2.379209114261119e-05,1.839967248660073e-05,1.031473232227316e-06,2.962107654120074e-07,0.004763376421888909,7.400682897677067e-05,0.0001268969316295626,0.02211088561876381,4.905791184896614e-08
0.002521521501031617,0.3772220707235536,0.09857533442308872,0.1080750547422498,0.1505187596747163,0.12662601681553,7.305899443684489e-08,1.518435005118323e-08,0.3736292080579483,0.1006099188945846,0.07734725657938871,0.06939796655175426,0.3200509169659453,0.0875489205091269,0.1200628089839125,0.1252082022965395,0.4283428389705662,0.2860738338724343,0.1280014331335064,0.1526038672478939,0.268381712363465,0.1056706164188086,0.1387891628281414,0.168248530307666,0.08448485429820855,0.06763497354822902,0.719655618457858,0.04150756597670345,0.1472970762354508,0.05242952018672259,0.3443285596749077,0.08443547767480791,0.1148192228966789,0.377119927192107,0.267801076471551,0.3361537246382931,0.2475353261101374,0.2142191901246696,0.08435206572371277,0.08851536344181996,0.2146698256298396,0.08441903607975552,0.2102151184760081,0.4979192100392474,0.1324341856970794,0.1068096931806539,0.2880783209043214,0.07060111992920479,0.1457814124385436,0.08441280892628911,0.3995992948633969,0.2290027310329827,0.08456092568862278,0.08439001979491079,0.2935617144212437,0.06688916937085818,0.08436537359371719,0.08440956700539465,0.4200089706536376,0.3097514862948038,0.1056706164188086,0.06456701686583738,0.08455234988008418,0.1301622996151188,0.08435268308022197,0.08441230913370146,0.1970011989489893,0.145781412438544,0.1252082022965393,0.1368797269410296,0.08415634581849224,0.07124228070342216,0.1276824975527485,0.07834211677799241,0.1145873022944979,0.1249156964042682,0.2650197402762993,0.2709092810113188,0.2305353585415606,0.2299970322307204,0.004996985016192463,4.950357485774121e-07,0.000743161857018858,0.3357233078993481,0.1145873022944979,0.4170592969615008,1.644789970218987e-05,0.005102314619060077,1.200119646854975e-05,4.973766227666803e-05,4.954261141059729e-06,0.002586427174696886,1.646970388975245e-05,1.768632819569215e-14,0.0003003362604805459,8.344793397829284e-06
1.344462706557848e-05,0.2923168299133032,0.1313138921916552,0.184818445161389,0.1785276271565664,0.1192431033484945,2.9556698313962e-07,8.966011564735091e-06,0.4137823744102956,0.1280574675109737,0.04623792325086538,0.0646396076513002,0.3695584531549316,0.2175045551271303,0.2109981556696648,0.2876687233401995,0.06943058507235196,0.1555703516574697,0.2140895435392965,0.248222582963556,0.1836558500196191,0.1349083480087921,0.2689741365773574,0.2033036125989117,0.07911769621887599,0.1188107693682231,0.1793762821058395,0.08971443942153703,0.2415305761564918,0.1030674062061609,0.1370928771604868,0.07909770298037035,0.2012738155845988,0.5042390756102239,0.8491058449049308,0.1441498964541731,0.1357909368350092,0.2609238572553641,0.07900811863044462,0.2168847167270455,0.1469065286583565,0.07911470784631291,0.3114302326617675,0.4557316044313902,0.6559775753513986,0.1388605738548346,0.08014099485659178,0.0434145853630348,0.06939796655175426,0.07911202408963859,0.2317431249655457,0.1564454504206233,0.0790668513386452,0.07899371709879568,0.2117533517941669,0.06271008347399808,0.07904900819639085,0.07910995532784652,0.1902470358721313,0.2178091057401687,0.1812106642219036,0.08971443942153703,0.07914071747922682,0.08500694628066863,0.07896750239416292,0.07911030129559708,0.1026896008561429,0.06939796655175419,0.2175045551271304,0.1274182333143999,0.07885239695327827,0.06686958936718915,0.04225710504321279,0.1806872658659748,0.07500226537454613,0.1550483834326866,0.1892940292930769,0.1891109492115773,0.1641880210725409,0.4191994609683481,0.0005830563334630152,1.462960329057598e-05,0.001553008596408213,0.09810314174493187,0.1064279398026633,0.3935237657188334,0.0001496749142487597,2.534305755596868e-05,0.0008679381602022311,0.01101125853580202,4.838223647972942e-06,0.002608887599041888,2.410705081120527e-05,1.012906527405902e-07,0.008014134215833038,8.073497963954614e-05
0.0001512572762983603,0.1351113579539032,0.6610385369819961,0.08121627858581809,0.07391847576293842,0.1370011072650618,2.9469397625961e-06,2.566979829260703e-08,0.1986488422451,0.3483973324720208,0.01695222499781549,0.431319754960697,0.2063469725866987,0.2567874507467351,0.1266157516151959,0.1356506171898576,0.05453856649837513,0.1038333164280371,0.1993629757068636,0.08242848693615019,0.1649040577126331,0.1586005622433293,0.1982385861146565,0.2417600446840791,0.08255320758698804,0.7710272717601879,0.08810191945971287,0.1036524064474889,0.1579868621592798,0.4816365729339308,0.2846428139791629,0.08266895146237113,0.1245289273737673,0.1175636922907317,0.1326839985679578,0.09551106961099423,0.2715468244258076,0.233633031504363,0.08256380646548939,0.09863646138689627,0.1244741300097697,0.08266188554186116,0.2242967424800913,0.05215742515339421,0.1398393956628691,0.1607160683418663,0.1229514094837703,0.07716603605240477,0.08044030171229598,0.08265467081388232,0.2125804773620193,0.2468955383923325,0.08253932104648137,0.08242976063844853,0.2488812744951094,0.07059223846961724,0.08268621908978764,0.08266079821746844,0.09755122875831961,0.1982669377425066,0.2142191901246695,0.1036524064474888,0.08258337012958003,0.06316819508360697,0.08254657379982992,0.08266190447587889,0.1590552925446089,0.2142191901246693,0.1356506171898577,0.1041064886731897,0.08246417634940896,0.07639124801215587,0.3150979353182059,0.1206065674816588,0.03791551731766504,0.4106346471680693,0.09339489681467826,0.09535907031278021,0.100889013883066,0.1379809011043762,0.00218510120669602,9.805367815134142e-05,0.0007429563367761377,0.1586005622433294,0.2336330315043628,0.06660583216909954,2.106888025317883e-05,1.351473392527108e-07,1.197493317584163e-06,3.663416568181209e-10,2.422127374126515e-08,7.870971355519686e-05,5.718624474163819e-05,4.382106874293559e-05,0.02059320633987767,3.142565810425474e-05
5.878805436167272e-05,0.520180237011088,0.1398040302599851,0.2362928265522605,0.1462053018859446,0.1279739835595105,9.892843935797064e-05,5.141765001077973e-05,0.3839393742122632,0.1315885502498051,0.1191005573200747,0.09645866331279711,0.2856727192681168,0.1249959287738673,0.208033204109995,0.1670011198932859,0.3663473528286043,0.3849049435674893,0.1691206754906256,0.3787496035501532,0.2427747840241264,0.1044169028791949,0.3039856351573888,0.2479353151010704,0.06578412641308262,0.0929165321143475,0.2689832544821961,0.1010402806576194,0.2978773626326663,0.1417143186366186,0.2403710914217299,0.06588726864451694,0.115821520484462,0.7458506901455867,0.3580812409503648,0.1825440291053263,0.2140507055532329,0.4033559265174441,0.06574197574347744,0.09371306463810464,0.1168625975199296,0.0658148815260184,0.436319509633076,0.2740733324880507,0.2590625520141578,0.1076195123073457,0.204086201135039,0.07930235564870126,0.1810211253350446,0.06580760183172962,0.4859899898755238,0.3144230568532425,0.06579017838461207,0.06570425929529325,0.2552969550977126,0.102454145356984,0.06575013808966607,0.06580672811478935,0.2317353204518978,0.2703775296399397,0.1387891628281414,0.04932947757108435,0.06587511154486192,0.06878284613653626,0.06575798005291394,0.06580947899653533,0.2953538086155352,0.1044169028791949,0.2187972159531718,0.1005093010156124,0.06554047175540645,0.05460653621184658,0.0925965672996359,0.1405413274942294,0.1138031329539301,0.1186512195059937,0.5141096558163858,0.1847468599210031,0.2051568000000802,0.4728033810246444,0.003032801415083034,2.587613338649163e-10,0.0008343366775769865,0.2936007439097252,0.1516520544325541,0.4244136422440564,1.599395692120106e-05,0.0003401345770288225,0.0007385190696311414,0.005097316950887949,3.503183861392299e-09,0.002284551459419395,8.225087546059144e-05,0.0002154914418379226,0.005172671600003141,5.679353358703303e-05
2.700645482429467e-05,0.1831266058456046,0.1313138921916551,0.1848184451613889,0.1339652904745819,0.05595001080084815,4.023058311038669e-12,2.756116213260875e-07,0.4422686525809184,0.128053272487708,0.2754399875581354,0.0646396076513002,0.1306825370939818,0.0360392473529753,0.1099032506395436,0.3735780463799276,0.4933690159651444,0.2630039642390855,0.05641723690961273,0.1394547597736039,0.1836607187788798,0.0475069538096808,0.09645866331279702,0.1161446400000003,0.05231816248621736,0.1203687305148457,0.2277183093632103,0.03916851507555414,0.1363313749790465,0.1374918571783919,0.07265448615016087,0.05223502390162062,0.1534778655375587,0.4169113453178082,0.2432337550122773,0.1909980991760481,0.1021612118298699,0.1977614503675058,0.05230252541702025,0.1158929345451984,0.07752109614716242,0.0522658589809765,0.3148191273783796,0.0937366670223343,0.1221478002547892,0.1023102768346646,0.1495209585323956,0.02640849143850251,0.134908348008792,0.05226555579467974,0.2366373113878766,0.1583958410335196,0.05233139851999568,0.05223659193224364,0.1179438313390718,0.0399830405653857,0.05222543166233822,0.05226360914933752,0.1117046473542295,0.1266920095757414,0.1349083480087917,0.03916851507555412,0.05227856927361339,0.05795262328344983,0.05225716762025039,0.05226486433812105,0.1352310178401818,0.06939796655175426,0.1163446663871622,0.02500656464087725,0.05219142281155997,0.04298779821686699,0.1162261557249624,0.07175206033561771,0.07500226537454613,0.06298363086897832,0.189294029293077,0.08024525143083924,0.2670913796548952,0.4338662763712909,0.02579314266971052,4.381649327635026e-07,0.001169182117409877,0.2385183795218258,0.07500226537454613,0.3818929997777716,0.00120195082456841,8.977795112889357e-05,0.0003287875571883458,0.001262795846912553,0.0002647535059994802,0.007624887058541683,0.01485802641222825,7.666758576159159e-05,0.01954478196877788,5.356583367111764e-05
